"","Fold","MSE","MAE","MAPE","BIAS","pBIAS","CORR","COV"
"1",1,0.2809,0.4161,8.5364,-0.0212,0.8955,0.6128,92.4272
"2",2,0.4215,0.5093,11.2596,0.0929,3.7747,0.4003,80.6704
"3",3,0.4096,0.5035,10.1486,-0.097,-0.1952,0.3694,81.8457
"4",4,0.3761,0.4907,9.86,-0.1187,-0.6187,0.5033,86.3799
"5",5,0.3013,0.422,8.7118,0.1094,3.3176,0.4376,88.5714
"6",6,0.7333,0.6792,14.4122,-0.0587,1.3277,0.0499,61.3074
"7",7,0.3828,0.4861,9.7371,-0.1393,-1.1814,0.4743,83.8926
"8",8,0.4195,0.5091,11.1877,0.0269,2.52,0.383,84.5404
"9",9,0.6081,0.5978,14.4758,0.2848,8.9638,0.3917,73.0458
"10",10,0.2852,0.4214,8.5402,-0.0928,-0.6409,0.5583,89.8331
