"","Fold","MSE","MAE","MAPE","BIAS","pBIAS","CORR","COV"
"1",1,0.3581,0.47,9.6922,-0.0412,0.8517,0.5674,89.1051
"2",2,0.4984,0.5487,12.3244,0.088,4.1263,0.3741,79.2411
"3",3,0.4889,0.5532,11.2052,-0.1022,0.0551,0.3461,80
"4",4,0.4541,0.5277,10.8036,-0.1175,-0.2017,0.4665,84.8921
"5",5,0.363,0.4571,9.5496,0.1139,3.6793,0.3832,85.2713
"6",6,0.8089,0.7152,15.3183,-0.0651,1.5791,0.0279,60.2837
"7",7,0.4749,0.5286,10.8768,-0.1254,-0.431,0.4467,80.5369
"8",8,0.5139,0.5632,12.5499,0.0147,2.7701,0.3568,84.5938
"9",9,0.7082,0.6391,15.7551,0.2855,9.5953,0.3645,70.8108
"10",10,0.3657,0.4715,9.6838,-0.0983,-0.3734,0.5128,85.1964
